Income,Taxes,Groceries,Meals,Utilities,Cloth,Alcohol,Fuel,Phone,Children,Adults,Ownhouse,Education.Level,HH Age,HH Gender,,Education Level,,,GHH: Gender of the Household Head,
"$66,185",11173,7821,720,1200,600,0,8400,1440,0,2,1,B,24,F,,,,,,
"$14,672",0,26070,4020,3000,1200,1669,4320,1920,1,4,1,P,46,F,,,,,,
"$56,550",6570,5214,2400,1060,240,2086,4800,444,0,2,0,M,41,F,,,,,,
"$174,943",39005,15642,1200,1200,1800,1564,3600,4200,1,5,1,P,32,M,,,,,,
"$28,050",4125,2607,600,400,600,0,2400,720,0,1,0,I,51,F,,,,,,
"$35,000",0,7821,600,950,0,782,2400,1200,0,2,1,S,33,F,,,,,,
,0,8864,0,640,0,391,600,852,0,2,0,M,30,M,,,,,,
"$7,500",0,2607,600,700,0,0,1200,1200,0,1,0,P,44,F,,,,,,
"$20,832",,3650,240,1000,360,0,2400,1200,0,1,1,S,33,M,,,,,,
"$12,532",0,1825,0,207,0,0,300,324,0,1,1,P,19,M,,,,,,
"$12,600",0,2346,0,500,960,0,0,720,0,1,1,P,32,F,,,,,,
"$12,532",0,3389,48,130,0,0,0,1440,0,1,1,P,33,F,,,,,,
"$73,608",15202,6518,1500,1000,420,522,0,1200,0,2,1,I,51,M,,,,,,
"$56,388",6131,7039,420,760,360,521,3240,900,2,2,0,B,45,F,,,,,,
"$83,578",17381,9385,360,1500,600,0,4200,1800,2,2,1,I,57,M,,,,,,
"$113,800",24669,7821,7200,1500,1800,0,6000,2400,1,3,1,I,32,M,,,,,,
"$12,832",0,4171,120,80,120,521,240,480,0,1,1,P,36,F,,,,,,
"$140,943",33010,7821,360,,600,0,,1440,0,3,1,B,27,M,,,,,,
"$35,840",0,8082,840,1000,600,730,1506,720,0,2,1,P,35,M,,,,,,
"$40,113",7584,5214,600,450,0,0,480,600,0,1,1,P,49,M,,,,,,
"$11,726",0,2607,240,30,1200,0,0,720,0,1,0,S,32,M,,,,,,
"$116,000",25294,7821,2400,600,0,0,4800,1440,0,2,1,I,41,F,,,,,,
"$15,532",0,3650,0,450,300,0,480,120,0,1,1,P,38,M,,,,,,
"$92,531",18648,7300,0,2250,480,0,1260,2760,0,2,1,I,42,M,,,,,,
"$76,775",14141,6257,2400,1780,1200,0,3000,1440,0,2,1,M,36,F,,,,,,
"$96,824",19267,18249,480,1000,600,1043,2400,2400,3,3,1,I,24,M,,,,,,
"$7,228",0,3650,0,90,0,0,0,840,0,1,0,I,45,M,,,,,,
"$22,237",0,7821,600,609,270,261,342,804,0,2,1,B,49,F,,,,,,
"$34,200",0,15642,960,800,600,1043,480,720,0,2,1,I,50,F,,,,,,
"$72,428",12762,10428,1200,2500,600,0,4800,3000,0,2,1,I,51,M,,,,,,
"$99,260",20546,10950,480,800,660,652,1320,900,2,2,1,I,62,F,,,,,,
"$107,470",28602,9125,270,1029,600,1043,1620,1380,0,3,1,B,28,F,,,,,,
"$51,000",6287,7821,2400,600,240,782,2400,120,0,2,1,I,26,F,,,,,,
"$54,110",9241,9125,600,1050,1800,2477,1800,1020,1,2,1,M,28,M,,,,,,
"$107,327",22038,9125,1680,840,900,521,2880,1380,0,4,1,B,29,M,,,,,,
"$80,060",16602,9385,2400,1200,1200,0,840,1200,,2,1,B,,M,,,,,,
"$65,048",8784,6518,2100,1300,900,1564,3900,1020,2,2,0,I,58,M,,,,,,
"$20,800",0,5214,0,65,360,0,600,588,0,2,1,I,40,F,,,,,,
"$12,610",0,6257,0,1500,0,1043,360,240,0,1,1,P,35,F,,,,,,
"$89,786",17868,5214,2400,700,600,1304,8400,720,0,2,1,I,59,M,,,,,,
"$31,074",5010,6518,0,,0,0,2160,720,0,1,0,I,36,F,,,,,,
"$49,000",6776,4432,180,1340,0,1304,0,1500,0,2,0,I,35,F,,,,,,
"$70,976",12521,4171,780,900,240,2346,0,1920,0,2,0,M,22,M,,,,,,
"$70,500",17402,4171,0,1160,1200,1304,4800,720,0,1,1,I,36,F,,,,,,
"$68,956",8384,7821,1500,0,3000,782,720,960,2,1,0,I,32,F,,,,,,
"$68,954",9114,14339,0,1500,720,4693,6000,1740,2,2,0,B,35,F,,,,,,
"$13,328",0,3650,0,1320,960,0,1440,840,0,1,1,P,32,F,,,,,,
"$15,080",0,3911,600,60,600,0,0,600,0,1,0,P,27,F,,,,,,
"$65,000",15202,8342,720,1000,600,5214,600,2160,0,1,1,I,31,F,,,,,,
"$69,000",11949,8603,1200,785,540,2346,1680,1500,0,2,1,M,39,M,,,,,,
"$57,145",7434,11732,420,575,1530,3911,0,3600,1,3,0,I,35,M,,,,,,
"$12,530",0,8342,0,680,600,0,1200,480,0,1,1,P,35,F,,,,,,
"$142,088",44399,13035,1200,980,600,521,9600,1200,3,2,1,B,60,F,,,,,,
"$69,060",8971,7821,600,2000,3600,2086,1800,2400,4,2,1,M,30,F,,,,,,
"$59,500",9224,6257,2400,1000,1800,1043,,2100,0,2,1,I,48,M,,,,,,
"$38,488",0,13035,240,100,600,0,1080,1560,4,2,0,P,33,F,,,,,,
"$28,000",1638,13035,1800,310,900,1043,2100,1200,0,2,1,I,38,M,,,,,,
"$12,220",0,1043,60,1000,60,1043,600,600,0,1,1,P,43,M,,,,,,
"$98,000",25288,4171,0,800,360,2346,3840,600,0,2,1,S,63,M,,,,,,
"$73,328",12368,10428,240,700,1920,2086,0,1440,0,3,0,I,59,F,,,,,,
"$88,905",16134,7821,600,800,1200,0,2880,1800,0,3,1,B,29,M,,,,,,
"$16,964",0,2607,0,240,120,0,180,360,0,1,1,P,31,F,,,,,,
,1235,2607,120,650,120,1564,0,480,0,2,1,S,24,M,,,,,,
"$10,607",0,7821,0,600,0,0,480,600,0,1,1,I,33,F,,,,,,
"$137,736",18139,18249,960,850,1200,,7500,1200,0,3,1,M,40,F,,,,,,
"$90,200",26049,6257,480,1065,720,1043,6000,2400,0,2,1,B,49,F,,,,,,
"$65,704",13787,9125,720,1500,1080,0,1500,1200,0,3,1,B,26,F,,,,,,
"$156,700",27048,14339,1800,2600,1500,1695,3600,3000,0,5,1,M,33,F,,,,,,
"$75,362",11356,9907,720,1200,2400,0,3600,1800,1,4,1,M,21,M,,,,,,
"$103,796",25315,10428,900,1400,,1695,2400,2700,2,2,1,M,58,F,,,,,,
"$66,500",15802,5214,1440,460,0,4171,720,960,0,1,0,I,44,M,,,,,,
"$33,500",5705,7300,1560,740,600,3129,1560,720,0,2,1,P,59,M,,,,,,
"$91,820",17969,18249,720,1200,1200,1564,0,720,1,3,1,B,36,F,,,,,,
"$52,985",5943,3911,420,650,120,0,540,3090,1,2,0,I,36,M,,,,,,
"$49,984",0,10428,4200,1150,120,261,600,960,0,2,1,I,20,F,,,,,,
"$70,278",8421,7821,1200,1500,1200,521,6000,2400,0,,1,B,50,F,,,,,,
"$72,365",16866,4693,780,920,960,0,1440,1404,1,1,1,M,32,F,,,,,,
"$41,387",3246,3650,360,600,600,2086,1080,2400,1,1,0,I,28,M,,,,,,
"$227,652",51078,22160,360,1600,2400,0,6000,3000,1,5,1,B,28,M,,,,,,
"$115,436",32063,7821,3600,1200,3000,2607,10200,1440,0,2,1,B,29,F,,,,,,
"$47,420",6994,7821,240,1000,60,261,0,0,0,2,0,P,50,F,,,,,,
"$56,000",147,6518,1200,700,900,782,1560,1200,0,2,1,B,56,F,,,,,,
"$116,299",27272,20856,1200,2000,0,0,1440,480,0,3,1,M,44,M,,,,,,
"$68,552",11299,9385,1440,2900,840,782,600,1800,2,2,1,B,36,M,,,,,,
"$34,880",0,13035,2400,800,1200,3128,4320,1440,0,2,1,P,42,M,,,,,,
"$25,000",3235,2607,240,200,480,2607,840,240,0,1,0,I,52,F,,,,,,
"$70,000",12256,4693,1800,60,0,2607,1800,3360,0,2,0,I,30,M,,,,,,
"$205,000",77386,5214,1200,2000,600,2607,3000,1800,0,1,0,I,34,F,,,,,,
"$274,956",77745,26070,1440,2400,3000,0,12000,3960,2,5,1,B,58,F,,,,,,
"$106,500",15530,8343,1500,1070,900,3129,3300,3120,0,2,1,B,56,F,,,,,,
"$74,331",17204,20856,1200,2600,1200,1043,780,840,2,2,1,B,45,F,,,,,,
"$114,652",26546,11732,2400,700,1200,131,2700,900,2,2,1,I,59,M,,,,,,
"$17,692",223,10428,750,720,660,1564,2880,1680,0,2,1,P,40,M,,,,,,
"$22,690",0,6518,1200,950,600,0,2280,840,0,2,1,I,32,M,,,,,,
"$119,406",34903,23463,,2300,600,5214,0,600,4,2,1,M,59,M,,,,,,
"$97,640",20398,7039,,1080,900,0,1500,7800,0,2,1,M,48,M,,,,,,
"$130,476",23225,18249,1440,1490,1800,5214,1680,1080,0,4,1,M,32,M,,,,,,
"$66,763",10899,10428,960,1600,1200,4171,2880,1200,2,2,1,B,56,M,,,,,,
"$99,280",16311,10428,1200,1400,600,1043,1440,2400,2,3,1,I,32,F,,,,,,
"$28,400",4237,3128,960,520,0,0,960,1920,0,1,0,S,27,F,,,,,,
"$88,916",10648,7821,2400,690,1500,0,4800,2640,2,2,0,M,32,M,,,,,,
"$37,196",2698,5214,120,850,0,0,480,360,0,2,0,M,26,M,,,,,,
"$26,750",0,6257,720,520,840,0,1680,600,0,2,1,I,53,F,,,,,,
"$156,306",42674,10428,1800,1500,1200,1043,1800,660,0,2,1,M,58,M,,,,,,
"$146,000",31603,10602,340,2000,800,782,3020,840,1,3,1,M,35,M,,,,,,
"$50,859",4691,19553,1920,1870,3000,913,6480,3300,2,4,1,I,36,M,,,,,,
"$13,500",256,6257,240,800,240,1564,600,840,0,1,1,P,37,M,,,,,,
"$34,020",0,5214,180,860,720,678,1860,1320,0,2,1,P,35,M,,,,,,
"$127,851",31465,5214,600,400,600,1043,1200,1200,0,2,1,M,35,M,,,,,,
"$13,728",0,5214,300,0,300,0,240,300,0,1,0,P,41,M,,,,,,
"$63,903",2420,2607,0,6900,0,1564,840,2400,0,2,1,B,29,F,,,,,,
"$68,100",5273,10428,3600,1200,4800,2607,4800,2400,0,2,1,I,46,F,,,,,,
,36300,9125,1500,1000,600,522,4440,660,2,2,1,M,62,F,,,,,,
"$46,804",0,6257,1680,750,480,1825,1200,960,0,2,1,B,35,F,,,,,,
"$63,646",9676,10428,2040,1600,1200,1043,4680,2400,2,2,1,B,35,M,,,,,,
"$185,640",45602,3650,4800,800,1200,5214,4800,2400,0,3,1,B,35,F,,,,,,
"$42,318",0,12514,1740,1125,600,3650,4800,1800,4,2,1,S,56,F,,,,,,
"$105,254",17764,13035,0,1200,0,5214,1200,1200,1,4,0,B,51,F,,,,,,
"$56,926",6538,4171,660,1065,150,521,1080,780,1,2,0,I,58,M,,,,,,
"$35,626",4982,4693,1560,1460,0,1564,0,5016,0,1,1,S,32,M,,,,,,
"$12,501",0,5214,480,300,0,521,3840,360,1,2,1,P,50,M,,,,,,
"$20,846",0,2086,0,1100,600,2086,1200,10200,0,1,0,S,32,F,,,,,,
"$61,858",7375,7821,3600,1200,600,809,1320,2400,1,2,0,M,33,M,,,,,,
"$30,000",4187,5214,1800,660,600,209,1200,720,0,1,1,P,39,M,,,,,,
"$43,400",5508,7821,1680,940,180,1304,1560,840,0,2,1,B,49,M,,,,,,
"$57,674",8724,4693,1380,2061,660,391,1800,1260,0,2,1,B,39,F,,,,,,
"$47,705",4700,6778,600,760,1200,2346,2400,1680,0,2,1,I,34,M,,,,,,
"$156,891",48785,13035,900,1200,900,1564,3300,1500,1,2,0,I,54,F,,,,,,
,5127,7821,,1130,780,3129,3600,1860,0,2,1,P,31,M,,,,,,
"$13,949",811,6257,240,165,360,2086,600,0,0,1,0,P,32,F,,,,,,
"$14,945",0,3911,480,500,0,1174,1500,1140,0,2,0,P,32,F,,,,,,
"$91,710",19273,6518,960,1000,1200,1304,4800,1680,1,2,1,B,20,F,,,,,,
"$100,823",17793,10949,0,1800,1200,1981,1080,1440,1,3,1,I,32,F,,,,,,
"$35,420",0,10428,540,570,720,1043,3000,1200,0,2,1,I,27,F,,,,,,
"$26,852",0,10428,600,270,600,0,1080,1200,0,3,1,I,65,F,,,,,,
"$20,571",0,5214,480,350,1800,1043,0,600,1,1,0,I,24,M,,,,,,
"$20,870",0,3650,240,0,720,1564,0,0,0,1,0,I,33,F,,,,,,
"$138,082",47461,5214,3840,990,24,261,1200,1488,0,1,1,B,64,F,,,,,,
,4914,7821,960,0,0,2607,600,0,0,2,1,B,51,F,,,,,,
"$46,000",9241,1043,7200,600,0,0,3600,2160,0,1,0,P,32,F,,,,,,
"$38,501",4882,5214,240,200,0,2607,360,0,1,2,0,I,54,M,,,,,,
"$9,100",0,6518,180,400,120,521,120,180,0,1,1,P,41,M,,,,,,
"$11,122",0,8342,300,990,0,0,600,522,0,2,1,P,40,F,,,,,,
"$57,480",8957,4171,210,565,180,,660,330,0,2,1,B,59,M,,,,,,
"$11,900",0,5214,0,200,0,521,240,600,0,1,0,P,31,M,,,,,,
"$6,776",0,5214,300,460,0,0,2400,480,0,2,1,P,28,M,,,,,,
"$10,920",0,3128,0,500,0,1043,0,360,0,1,1,P,56,M,,,,,,
"$22,088",604,6257,810,140,1080,965,2700,1200,0,2,1,S,21,F,,,,,,
"$52,910",6361,8082,210,342,210,1434,480,1884,2,2,0,I,26,M,,,,,,
"$17,072",0,5214,0,200,240,0,300,840,0,1,1,P,41,F,,,,,,
"$17,000",0,5214,0,600,240,521,720,720,0,1,1,P,28,F,,,,,,
"$58,164",4691,13035,660,500,300,2086,1080,900,2,2,0,B,31,F,,,,,,
"$96,000",16677,7821,1800,4900,1800,3128,4200,3000,0,2,1,P,51,M,,,,,,
"$32,000",5273,2607,1920,300,360,0,1920,5700,0,1,0,I,33,F,,,,,,
"$40,100",7580,2868,60,843,360,0,600,624,0,1,1,S,45,F,,,,,,
"$44,304",4074,10428,0,1200,240,2607,720,360,1,3,0,B,48,M,,,,,,
"$26,506",0,4171,720,1450,960,0,1440,1200,3,1,0,S,29,M,,,,,,
"$12,350",0,2086,240,340,360,521,0,600,0,1,0,P,63,M,,,,,,
"$66,120",10835,8343,1440,,600,0,1350,540,1,2,1,B,47,M,,,,,,
"$86,670",12303,6257,720,640,600,1043,840,108,0,3,,S,34,F,,,,,,
"$102,742",15308,14339,900,800,900,2607,1200,2100,1,4,1,I,32,M,,,,,,
"$96,691",18410,10428,2880,1400,1800,0,2400,840,2,2,1,B,38,F,,,,,,
"$20,800",0,7821,960,600,600,261,1680,5724,0,2,0,B,49,F,,,,,,
"$31,862",0,7561,552,750,660,0,900,240,0,2,1,I,57,F,,,,,,
"$220,000",69993,9385,1200,1200,480,4171,900,300,0,2,1,B,57,F,,,,,,
"$132,413",25893,10428,420,1573,780,2086,1380,1140,3,3,1,B,43,M,,,,,,
"$21,460",1928,3128,480,700,1200,521,1440,600,0,1,1,I,57,M,,,,,,
"$77,320",14343,5214,1680,240,720,913,4200,630,0,2,0,B,24,F,,,,,,
"$51,008",4678,7821,720,600,2400,1043,2400,1440,1,2,1,B,48,F,,,,,,
"$66,088",7837,15642,1020,1000,720,2347,3720,960,4,2,1,I,43,F,,,,,,
"$49,050",6394,13035,420,1525,300,1825,5520,2100,0,2,1,I,33,F,,,,,,
"$165,248",45321,7821,720,960,1320,3389,3480,720,0,2,1,I,36,F,,,,,,
"$45,014",0,7821,4800,1320,0,5214,3240,960,0,2,1,P,40,F,,,,,,
"$27,860",1618,4171,600,1000,0,,480,360,0,2,1,I,43,M,,,,,,
"$44,740",0,9125,120,500,0,652,9600,2400,0,,1,S,57,M,,,,,,
"$143,331",37283,10428,3600,1140,1200,782,0,1440,0,2,1,B,31,F,,,,,,
"$21,260",0,6388,180,1200,120,2164,2460,180,0,2,1,I,52,M,,,,,,
"$78,896",16003,7821,960,1200,960,2607,1680,1200,2,2,1,B,30,F,,,,,,
"$82,179",15066,13035,780,1000,1440,1825,4800,1080,2,2,1,M,43,F,,,,,,
"$23,060",0,6257,0,360,240,1147,300,480,0,1,1,S,42,M,,,,,,
"$21,360",0,5214,0,620,120,1043,600,840,0,1,0,P,32,M,,,,,,
"$20,186",0,3128,0,1060,600,0,1200,720,0,1,0,S,37,M,,,,,,
"$20,386",0,5214,240,100,360,1564,0,600,1,1,0,P,44,F,,,,,,
"$27,399",0,6257,0,827,240,4797,1320,588,0,2,1,I,19,F,,,,,,
"$26,010",0,7300,1200,1000,600,2086,1800,1200,0,3,0,I,35,F,,,,,,
"$75,120",13394,8864,1440,2200,600,782,1800,1200,1,2,1,B,51,M,,,,,,
"$20,424",0,5214,900,900,0,313,2880,1200,0,2,0,S,32,F,,,,,,
,14318,6257,1560,1550,1290,521,1920,960,0,2,1,I,33,M,,,,,,
"$94,000",19478,10689,300,2175,1080,782,1320,1740,0,2,1,S,51,M,,,,,,
"$18,670",0,4171,240,800,60,2607,360,144,0,1,1,P,37,M,,,,,,
"$31,743",0,8342,840,1060,1200,2086,2340,1800,0,2,1,I,43,F,,,,,,
"$53,368",1678,6648,300,800,300,782,1020,1320,0,5,0,M,32,M,,,,,,
"$9,940",,2086,0,360,0,2086,0,240,0,1,0,P,28,F,,,,,,
"$48,650",4435,9125,300,500,480,0,3000,3000,4,2,1,B,18,F,,,,,,
"$117,144",25619,8082,900,750,900,1565,900,900,0,2,1,M,29,F,,,,,,
"$49,000",6950,5214,1320,275,1080,2216,3000,840,0,2,1,S,49,M,,,,,,
"$40,216",2620,5214,300,1980,600,0,0,600,1,3,0,S,21,M,,,,,,
"$108,796",12420,9125,300,6400,0,1304,1140,900,2,4,1,B,32,M,,,,,,
"$188,000",55496,10428,0,2300,2400,1043,2400,1800,2,2,1,I,28,F,,,,,,
"$145,450",28398,4693,940,1367,2000,1564,1680,900,0,4,1,B,32,M,,,,,,
"$32,270",3743,3128,0,880,0,0,1920,600,1,1,1,S,65,M,,,,,,
"$97,000",19914,2086,360,820,120,2086,2640,390,0,2,1,B,51,M,,,,,,
"$81,094",14197,5214,960,900,420,1043,2400,1440,1,2,1,B,39,F,,,,,,
"$19,255",0,10428,,1200,1800,521,1800,960,0,2,1,P,39,M,,,,,,
"$12,704",0,6257,240,1200,240,0,0,720,0,1,1,P,32,F,,,,,,
"$20,566",0,7821,0,1780,960,626,3360,3000,1,1,0,S,55,F,,,,,,
"$12,480",0,6257,120,700,0,521,600,480,0,1,1,P,25,F,,,,,,
"$22,071",0,5736,0,,0,1043,960,480,0,2,1,I,64,F,,,,,,
"$108,000",26295,4171,600,2000,1200,391,1800,1440,0,2,1,B,28,F,,,,,,
"$14,500",0,0,600,600,0,0,720,0,0,1,1,P,38,F,,,,,,
,22691,5214,960,2400,600,2086,960,1200,0,4,1,I,38,M,,,,,,
"$204,500",32220,9125,3480,780,900,4693,3120,2400,0,2,0,B,39,F,,,,,,
"$5,200",0,2607,0,4500,600,0,600,0,0,1,0,P,28,M,,,,,,
"$9,880",0,2607,360,960,960,1304,0,720,0,1,0,P,32,M,,,,,,
"$5,124",0,2086,0,180,1200,0,0,0,0,1,0,P,29,M,,,,,,
"$41,500",7979,3650,0,130,0,1043,600,720,0,1,1,S,44,F,,,,,,
"$75,158",3657,5214,240,1300,120,4171,960,840,0,2,1,B,35,F,,,,,,
"$62,470",9685,10428,120,1700,2400,1304,2400,1440,0,3,1,B,57,M,,,,,,
"$43,868",2368,13035,0,1800,1200,913,1200,2400,0,2,1,I,34,M,,,,,,
"$39,588",2340,12514,1080,2100,780,913,960,1680,2,2,1,S,29,F,,,,,,
"$67,653",10980,13035,1200,1920,0,0,1800,1200,0,2,1,I,44,M,,,,,,
"$38,648",3437,10428,0,140,1200,0,960,720,3,1,0,S,35,M,,,,,,
"$46,313",6641,3650,240,2100,240,0,1200,1560,1,1,0,S,42,M,,,,,,
"$37,620",1647,7821,420,2100,600,2607,570,1410,0,2,1,S,49,M,,,,,,
"$71,442",12006,5266,360,2200,0,626,2400,936,2,2,1,B,42,M,,,,,,
"$18,500",0,2607,0,1400,0,0,0,600,0,1,1,P,35,M,,,,,,
"$99,987",20200,9125,570,2000,402,131,3300,1722,0,3,1,B,19,F,,,,,,
"$15,700",5,9125,330,1800,240,156,3600,540,1,2,1,P,26,M,,,,,,
"$22,610",0,6257,0,140,240,521,480,600,0,2,,S,32,F,,,,,,
"$100,700",30744,10428,0,3200,1200,0,1200,1920,0,2,1,I,32,M,,,,,,
"$77,162",14187,13035,1500,2600,480,652,6300,2700,4,2,1,I,58,M,,,,,,
"$41,874",0,13035,1200,1620,1200,2086,5280,1440,4,3,0,P,41,M,,,,,,
"$42,964",2297,10428,480,2000,1200,0,2520,600,2,2,0,S,33,F,,,,,,
"$54,550",5894,6518,,1900,720,782,6780,2292,0,2,1,B,33,M,,,,,,
"$37,600",6869,5214,720,1200,600,1043,360,1800,0,1,1,P,54,M,,,,,,
"$85,300",21141,2346,600,470,480,0,5400,600,0,1,1,B,53,M,,,,,,
"$18,720",0,6257,960,789,0,0,1440,600,0,2,0,P,28,F,,,,,,
"$176,815",35827,4172,300,1275,600,782,1320,1620,0,4,,I,35,M,,,,,,
"$35,360",0,6257,2040,820,0,0,960,480,0,2,1,P,23,M,,,,,,
"$17,032",0,3128,0,900,1200,0,540,1080,0,1,1,P,48,F,,,,,,
"$53,431",7552,10428,3600,2000,2400,2607,4800,6000,2,1,1,B,62,F,,,,,,
"$152,400",40378,7300,1560,1100,1200,2086,4260,1200,0,2,1,B,38,F,,,,,,
"$136,030",36040,7821,600,1050,120,1043,840,480,1,2,1,B,29,F,,,,,,
"$20,137",0,2607,0,900,90,261,660,210,0,2,1,I,56,F,,,,,,
"$113,530",25191,5214,1200,2000,240,2607,1800,600,0,2,1,B,52,M,,,,,,
"$40,100",7580,6778,240,1800,600,521,6000,3000,0,1,1,S,47,F,,,,,,
"$24,798",1179,5736,600,1800,0,1564,3900,1560,0,2,1,I,59,M,,,,,,
,5180,8342,480,205,0,2607,600,1200,0,2,1,I,39,F,,,,,,
"$36,371",4062,5214,0,1300,0,521,2400,1800,1,1,0,S,65,M,,,,,,
"$22,696",0,9385,600,800,240,0,1200,2400,1,1,1,S,45,F,,,,,,
"$80,226",17282,5214,480,1200,720,0,2880,1440,2,2,1,B,59,F,,,,,,
"$72,562",12990,10428,1800,1200,240,1825,16200,2610,0,2,1,B,65,F,,,,,,
"$26,000",3544,6518,0,0,0,3128,2400,1200,0,1,1,P,35,F,,,,,,
"$90,611",4691,11732,3000,5000,1860,5214,6600,3900,1,3,1,B,31,F,,,,,,
"$42,440",0,4171,120,1000,240,4380,2400,600,0,2,1,S,51,M,,,,,,
"$17,040",0,,480,600,480,469,1920,960,0,2,0,P,27,F,,,,,,
"$138,000",33603,15642,6000,4700,1800,3128,3120,2100,0,2,1,B,38,M,,,,,,
"$91,771",19026,6778,240,700,900,261,1200,1020,1,2,1,I,35,F,,,,,,
"$46,000",9241,4171,180,500,120,782,960,240,0,1,0,S,35,M,,,,,,
"$109,500",26036,7821,1320,1600,600,2346,1380,1560,0,3,1,B,29,M,,,,,,
"$105,000",24722,9646,1080,1475,1200,5214,4200,3300,0,2,0,I,35,F,,,,,,
"$32,040",0,6257,240,2200,0,261,1440,660,0,2,1,S,39,F,,,,,,
"$12,220",0,2503,240,380,120,0,360,540,0,1,1,P,32,M,,,,,,
"$73,200",18081,2607,360,800,0,1043,480,1200,0,1,0,M,53,M,,,,,,
"$128,000",35982,10428,960,1000,600,2086,1800,840,0,2,1,M,37,M,,,,,,
"$123,000",40716,5214,480,600,600,3911,0,600,0,1,0,I,61,F,,,,,,
"$9,954",0,5214,0,3000,,1043,360,420,2,1,0,P,44,F,,,,,,
"$52,520",3682,10428,1380,1740,600,3650,900,1440,0,4,1,I,32,F,,,,,,
"$89,000",17646,5214,1200,1200,1200,1304,2520,1800,0,2,0,B,50,M,,,,,,
"$102,325",21092,10428,1200,2500,2400,2607,4800,2400,0,3,1,I,53,F,,,,,,
"$136,500",35391,6257,0,750,360,1564,600,480,0,2,1,M,32,F,,,,,,
"$84,506",16604,7821,1020,1590,600,1304,1620,3000,0,2,1,M,30,M,,,,,,
"$107,000",33561,5214,2400,1400,3600,1564,2160,1800,0,1,1,M,40,M,,,,,,
"$98,842",28642,10428,960,1700,600,1043,2400,600,2,2,1,B,37,F,,,,,,
"$115,000",25010,15642,1200,2400,960,2868,960,600,3,2,1,B,30,M,,,,,,
"$47,000",6662,5214,960,1900,960,5214,1200,960,0,2,1,S,21,M,,,,,,
"$29,008",0,5214,360,40,240,2607,960,720,2,1,0,I,61,M,,,,,,
"$76,216",14048,5214,120,1600,0,782,240,1800,1,,1,B,32,F,,,,,,
"$74,166",12080,10428,2400,1400,900,1304,3300,1440,2,2,0,M,49,M,,,,,,
"$83,000",13014,5214,0,2000,0,0,2400,720,0,2,1,B,36,F,,,,,,
"$14,404",0,2607,240,500,0,0,1200,480,0,1,0,P,32,F,,,,,,
"$402,299",151329,3650,3600,600,2400,5214,480,480,0,2,1,M,50,F,,,,,,
"$19,448",0,10428,1080,1075,600,261,2700,5580,2,2,0,P,52,M,,,,,,
"$90,110",17957,5736,960,1550,660,3128,540,1080,0,2,1,B,49,M,,,,,,
"$127,504",32064,8864,900,2750,120,1955,2940,840,1,2,1,B,42,F,,,,,,
"$109,200",19788,10428,4320,2100,6000,5214,3600,1800,0,2,1,M,36,F,,,,,,
"$113,455",20772,5475,2240,733,6800,4693,920,2400,0,3,0,B,32,M,,,,,,
"$65,100",4473,9385,600,1200,,1304,1800,1200,0,2,1,I,31,M,,,,,,
"$125,466",34049,3911,900,2000,1500,261,840,1500,0,2,1,B,33,M,,,,,,
"$148,374",37944,6257,1440,2800,0,0,1200,480,0,2,1,I,46,M,,,,,,
"$66,357",11196,6257,960,1700,0,1043,1248,480,0,2,1,S,27,F,,,,,,
"$175,540",50440,9125,5400,1250,2400,521,1800,1080,2,2,1,M,25,F,,,,,,
"$395,084",161234,16946,3300,3600,3600,3911,4200,2700,1,4,1,I,28,M,,,,,,
"$237,536",74784,15642,3000,2300,12000,1043,4200,2400,0,4,1,B,30,F,,,,,,
"$40,000",7552,4171,600,500,240,1043,1200,240,0,1,0,S,65,M,,,,,,
"$114,000",16732,10428,0,1200,0,1460,4140,1800,0,2,1,M,64,M,,,,,,
"$280,049",85560,10428,240,1900,480,782,480,450,0,4,1,B,33,F,,,,,,
"$120,407",13962,7821,1800,1700,960,782,540,660,0,2,1,B,29,F,,,,,,
"$112,500",29589,7821,240,800,0,0,2400,1200,0,2,1,I,43,F,,,,,,
"$75,677",11531,8864,0,1600,600,521,3000,1200,2,1,,M,54,F,,,,,,
"$48,000",9809,5214,480,400,1200,2086,,1200,0,1,0,S,55,F,,,,,,
"$144,139",37434,8082,960,1398,600,913,1800,600,0,2,1,I,28,M,,,,,,
"$129,274",26503,13035,840,,180,522,960,1140,0,5,1,M,40,M,,,,,,
"$87,642",18949,5214,480,2900,240,521,600,900,1,2,1,I,25,F,,,,,,
"$30,800",0,5214,1440,1200,1200,1043,1920,1080,0,1,1,S,32,M,,,,,,
"$23,340",0,5214,300,1400,600,1043,4800,720,0,1,1,S,24,M,,,,,,
"$54,337",7460,10428,2880,2200,2880,521,1440,1200,2,3,1,B,32,M,,,,,,
"$38,500",7125,2086,0,1100,0,0,720,84,0,1,0,S,45,F,,,,,,
"$56,014",6983,7821,300,2400,420,1434,660,8100,2,2,0,B,29,M,,,,,,
"$127,000",36753,7821,720,800,300,521,1320,900,0,2,1,M,36,M,,,,,,
"$12,344",0,4171,1440,650,1200,1564,1200,960,0,1,0,P,53,F,,,,,,
"$117,680",33082,13035,3300,1600,600,522,4500,3000,2,2,1,M,24,M,,,,,,
"$163,698",41157,8342,1080,1500,600,0,1920,960,2,2,1,M,35,F,,,,,,
"$183,531",35673,7821,900,1310,1050,2607,4320,870,0,2,1,B,63,M,,,,,,
